Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
ESTADOS UNIDOS,EL CARMEN,25/02/2019, 8704315100,1996,TOYOTA,TACOMA XTRA CAB 4X2 LX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,26071.97,3128.64,;
JAPON,EL CARMEN,05/03/2019, 8704315100,1990,TOYOTA,4X2 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28531.08,3423.73,;
JAPON,SANTO TOMAS DE CASTILLA,05/03/2019, 8703237900,2013,NISSAN,ROGUE SL 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29595.55,3551.47,;
JAPON,EL CARMEN,05/03/2019, 8703236900,2003,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23723.39,2846.81,;
JAPON,SANTO TOMAS DE CASTILLA,06/03/2019, 8703236900,2003,TOYOTA,RAV4 L 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12351.26,1482.15,;
JAPON,G8; CENTRALSA,07/03/2019, 8703237900,2016,MAZDA,CX-5 TOURING,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,38058.13,4566.98,
JAPON,EL CARMEN,07/03/2019, 8704229000,2005,HINO,268A,7600,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,10,56350.82,6762.1,;
JAPON,EL CARMEN,07/03/2019, 8703237900,2007,HONDA,CR-V EX-L 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29407.12,3528.85,;
ESTADOS UNIDOS,G8; CENTRALSA,08/02/2019, 8703237900,2007,JEEP,COMPASS,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,11467.06,1376.05,
CANADA,SANTO TOMAS DE CASTILLA,08/02/2019, 8703236900,2003,TOYOTA,MATRIX XR,1800,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,13743.23,1649.19,;
ESTADOS UNIDOS,EL CARMEN,12/02/2019, 8703236900,2014,FORD,FOCUS SE,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20198.44,2423.81,;
JAPON,TECUN UMAN,12/02/2019, 8704215900,1999,ISUZU,NPR TURBO INTERCOOLED,4800,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,31134.1,3736.09,;
ESTADOS UNIDOS,PUERTO BARRIOS,13/02/2019, 8703215200,2019,PIAGGIO,BEVERLY SPORT,350,,SCOOTER,OCASIONAL,GASOLINA,1,0,0,69015.81,8281.9,;
ESTADOS UNIDOS,PUERTO BARRIOS,13/02/2019, 8703215200,2019,MOTO GUZZI,V7III,700,,SCOOTER,OCASIONAL,GASOLINA,1,0,0,60200.49,7224.06,;
ESTADOS UNIDOS,PUERTO BARRIOS,13/02/2019, 8703215200,2019,MOTO GUZZI,V7 III,700,,SCOOTER,OCASIONAL,GASOLINA,1,0,0,61707.37,7404.88,;
ESTADOS UNIDOS,PUERTO BARRIOS,13/02/2019, 8703215200,2019,MOTO GUZZI,V7 III,700,,SCOOTER,OCASIONAL,GASOLINA,1,0,0,56810.08,6817.21,;
ESTADOS UNIDOS,PUERTO BARRIOS,13/02/2019, 8703215200,2019,MOTO GUZZI,V9 BOBBER,950,,SCOOTER,OCASIONAL,GASOLINA,1,0,0,70238.2,8428.58,;
ESTADOS UNIDOS,PUERTO BARRIOS,13/02/2019, 8703215200,2019,PIAGGIO,BEVERLY,350,,SCOOTER,OCASIONAL,GASOLINA,1,0,0,97772.61,11732.71,;
ESTADOS UNIDOS,PUERTO BARRIOS,13/02/2019, 8703215200,2019,PIAGGIO,BEVERLY,350,,SCOOTER,OCASIONAL,GASOLINA,1,0,0,97772.61,11732.71,;
ESTADOS UNIDOS,PUERTO BARRIOS,13/02/2019, 8703215200,2019,PIAGGIO,BEVERLY,350,,SCOOTER,OCASIONAL,GASOLINA,1,0,0,97772.61,11732.71,;
ESTADOS UNIDOS,PUERTO BARRIOS,13/02/2019, 8703215200,2019,PIAGGIO,BEVERLY SPORT,350,,SCOOTER,OCASIONAL,GASOLINA,1,0,0,69015.81,8281.9,;
ESTADOS UNIDOS,PUERTO BARRIOS,20/02/2019, 8704315100,1996,TOYOTA,TACOMA EXTRA CAB 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,21141.69,2537,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,21/02/2019, 8703236900,2009,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14990.75,1798.89,;
JAPON,TECUN UMAN,01/03/2019, 8703237900,2005,TOYOTA,CAMRY LE,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,27582.11,3309.85,;
COREA DEL SUR,PUERTO QUETZAL,27/02/2019, 8703326900,2005,KIA,SPORTAGE TLX,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,4,0,19977.91,2397.35,;
JAPON,EL CARMEN,04/03/2019, 8703215200,1985,SUZUKI,LT230S,229,,CUATRIMOTO,OCASIONAL,GASOLINA,1,0,0,12174.53,1460.94,;
JAPON,EL CARMEN,04/03/2019, 8703226900,2002,TOYOTA,ECHO,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21421.01,2570.52,;
ESTADOS UNIDOS,TECUN UMAN,05/03/2019, 8701200000,1988,FORD,L9000,10000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,31360.98,3763.32,;
CANADA,SANTO TOMAS DE CASTILLA,05/03/2019, 8704315100,2006,HONDA,RIDGELINE RTL D/C 4WD,3500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,31216.29,3745.95,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,05/03/2019, 8703237900,2010,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,31318.04,3758.16,;
JAPON,PUERTO BARRIOS,05/03/2019, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,16602.6,1992.31,;
CANADA,SANTO TOMAS DE CASTILLA,06/03/2019, 8703236900,2006,HONDA,CIVIC DX-G,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8888.03,1066.56,;
JAPON,SANTO TOMAS DE CASTILLA,06/03/2019, 8703226900,2013,MAZDA,MAZDA2,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10664.59,1279.75,;
MEXICO,SANTO TOMAS DE CASTILLA,06/03/2019, 8703236900,2014,FORD,FIESTA SE,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10957.09,1314.85,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8703327400,2001,HYUNDAI,TERRACAN 4X4,2476,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,21309.09,2557.09,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8702107000,2002,HYUNDAI,GRACE TURBO DIESEL,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,1,30441.58,3652.99,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8702107000,2002,HYUNDAI,GRACE TURBO DIESEL,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,1,30441.58,3652.99,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8702107000,2002,HYUNDAI,GRACE TURBO DIESEL,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,1,30441.58,3652.99,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8702107000,2002,HYUNDAI,GRACE TURBO DIESEL,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,1,30441.43,3652.97,;
JAPON,SANTO TOMAS DE CASTILLA,06/03/2019, 8703249000,2010,TOYOTA,4RUNNER SR5 2WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,59942.83,7193.14,;
MEXICO,SANTO TOMAS DE CASTILLA,06/03/2019, 8703236900,2016,NISSAN,VERSA SV,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22198.22,2663.79,;
ESTADOS UNIDOS,G8; CENTRALSA,07/03/2019, 8703236900,2011,BMW,X3 XDRIVE28I AWD,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,36435.58,4372.27,
JAPON,EL CARMEN,07/03/2019, 8711209000,2002,HONDA,XR80R,80,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,8275.57,993.07,;
ESTADOS UNIDOS,EL CARMEN,07/03/2019, 8704315100,2002,TOYOTA,TUNDRA SR5 ACCESS CAB 4X2,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,26019.92,3122.39,;
JAPON,TECUN UMAN,07/03/2019, 8703237900,2014,MAZDA,CX-5 TOURING 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24695.83,2963.5,;
ALEMANIA REP. FED.,PUERTO BARRIOS,07/03/2019, 8703236900,2013,VOLKSWAGEN,TIGUAN S 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,31362.47,3763.5,;
JAPON,TECUN UMAN,11/02/2019, 8703237900,2007,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18835.9,2260.31,;
JAPON,TECUN UMAN,12/02/2019, 8704215900,2007,MITSUBISHI FUSO,FE84D,4900,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,33457.54,4014.9,;
ITALIA,EL CARMEN,12/02/2019, 8711209000,2006,VESPA,200L GRANTURISMO,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,4825.01,579,;
BRASIL,TECUN UMAN,12/02/2019, 8711209000,2009,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,6776.7,813.2,;
REINO UNIDO,PUERTO BARRIOS,27/02/2019, 8703237900,2002,JAGUAR,X-TYPE 2.5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16614.2,1993.7,;
COREA DEL SUR,EL CARMEN,27/02/2019, 8703226900,2015,CHEVROLET,TRAX LS AWD,1400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19954.77,2394.57,;
ESTADOS UNIDOS,PUERTO BARRIOS,07/03/2019, 8703236900,2006,FORD,FOCUS ZXW SES,2000,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,10769.7,1292.36,;
ESTADOS UNIDOS,EL CARMEN,15/02/2019, 8703236900,2008,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14570.09,1748.41,;
ESTADOS UNIDOS,TECUN UMAN,23/02/2019, 8703248000,2014,HONDA,ODYSSEY EX-L,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,61599.22,7391.91,;
JAPON,EL CARMEN,26/02/2019, 8711209000,2005,YAMAHA,YZ250,250,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,15342.53,1841.1,;
JAPON,SANTO TOMAS DE CASTILLA,26/02/2019, 8703236900,2011,NISSAN,CUBE,1800,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,5,0,11952.2,1434.26,;
JAPON,TECUN UMAN,01/03/2019, 8704229000,1993,MITSUBISHI FUSO,FK INTERCOOLER MR,7545,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,10,48713.3,5845.6,;
JAPON,EL CARMEN,13/02/2019, 8704315100,1993,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28566.54,3427.98,;
ESTADOS UNIDOS,G8; CENTRALSA,19/02/2019, 8703237900,2006,MAZDA,TRIBUTE I,2300,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14494.33,1739.32,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,19/02/2019, 8703249000,2007,HUMMER,H3 4X4,3700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,34117.35,4094.08,;
JAPON,G8; CENTRALSA,21/02/2019, 8703236900,2007,MAZDA,MAZDA 3I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10446.92,1253.63,
ESTADOS UNIDOS,PUERTO BARRIOS,21/02/2019, 8703236900,2016,HONDA,CIVIC EX,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,33495.6,4019.47,;
JAPON,PUERTO BARRIOS,08/02/2019, 8703226900,2009,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15088.95,1810.67,;
ESTADOS UNIDOS,TECUN UMAN,18/02/2019, 8704315100,2001,NISSAN,FRONTIER XE KING CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,15134.95,1816.19,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
INDIA,PUERTO QUETZAL,05/03/2019, 8711202000,2019,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,2406862.37,288823.48,;
REINO UNIDO,SANTO TOMAS DE CASTILLA,12/02/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12837.57,1540.51,;
REINO UNIDO,SANTO TOMAS DE CASTILLA,19/02/2019, 8703236900,2004,HONDA,CIVIC SI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,10893.68,1307.24,;
JAPON,EL CARMEN,16/02/2019, 8704315100,1984,TOYOTA,DLX 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,26252.16,3150.26,;
JAPON,TECUN UMAN,20/02/2019, 8703237900,2006,TOYOTA,RAV4 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33962.68,4075.52,;
COREA DEL SUR,PUERTO QUETZAL,20/02/2019, 8702107000,2005,KIA,BONGO III COACH,2902,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,0,21776.89,2613.23,;
JAPON,PUERTO BARRIOS,19/02/2019, 8703237900,2006,MAZDA,MAZDA3 S,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10658.16,1278.98,;
JAPON,SANTO TOMAS DE CASTILLA,28/02/2019, 8703226900,2007,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11243.29,1349.19,;
JAPON,EL CARMEN,05/03/2019, 8703236900,2002,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21421.01,2570.52,;
JAPON,TECUN UMAN,08/02/2019, 8704215900,1996,GMC,W4S042 FORWARD TURBO,3900,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,33486.05,4018.33,;
JAPON,EL CARMEN,09/02/2019, 8704219900,1994,ISUZU,NPR,3900,PESADO,CAMION,OCASIONAL,DIESEL,3,2,5,41237.45,4948.49,;
JAPON,EL CARMEN,09/02/2019, 8703237900,2008,NISSAN,ROGUE SL AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16417.47,1970.1,;
JAPON,EL CARMEN,10/02/2019, 8711309000,2007,KAWASAKI,EX500-D,498,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,7170.05,860.41,;
ESTADOS UNIDOS,TECUN UMAN,08/02/2019, 8703236900,2004,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13564.95,1627.79,;
ESTADOS UNIDOS,EL CARMEN,09/02/2019, 8704315100,2000,NISSAN,FRONTIER CREW CAB 4X2 XE,3300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,19479.27,2337.51,;
ALEMANIA REP. FED.,EL CARMEN,09/02/2019, 8703237900,2007,BMW,328i,3000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18448.33,2213.8,;
CANADA,TECUN UMAN,18/02/2019, 8702108000,2006,MCI,J4500,12700,PESADO,AUTOBUS,OCASIONAL,DIESEL,56,1,5,76008.76,9121.05,;
CANADA,G8; CENTRALSA,15/02/2019, 8703236900,2008,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12949.35,1553.92,
ESTADOS UNIDOS,G8; CENTRALSA,20/02/2019, 8703236900,2015,CHEVROLET,SONIC LT,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16162.77,1939.53,
JAPON,EL CARMEN,19/02/2019, 8703249000,2009,NISSAN,MURANO S AWD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33823.67,4058.84,;
JAPON,G8; CENTRALSA,20/02/2019, 8703236900,2008,SUZUKI,SX4 AWD,2000,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,9134.3,1096.12,
REINO UNIDO,TECUN UMAN,23/02/2019, 8703237900,2003,HONDA,CR-V EX 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15284.02,1834.08,;
COREA DEL SUR,PUERTO BARRIOS,23/02/2019, 8703236900,2010,KIA,SOUL,2000,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,16287.51,1954.5,;
CANADA,PUERTO BARRIOS,07/03/2019, 8703236900,2009,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10283.95,1234.07,;
JAPON,EL CARMEN,06/03/2019, 8703237400,1995,HONDA,ODYSSEY LX,2200,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,22174.27,2660.91,;
JAPON,G8; CENTRALSA,07/03/2019, 8703237900,2010,MITSUBISHI,LANCER GTS,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11554.8,1386.58,
JAPON,G8; CENTRALSA,13/02/2019, 8703236900,2012,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16708.75,2005.05,
JAPON,EL CARMEN,22/02/2019, 8703237900,2002,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15669.98,1880.4,;
JAPON,EL CARMEN,22/02/2019, 8703237900,2004,TOYOTA,RAV4 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17445.39,2093.45,;
